symbol,name,exchange,market_category,is_etf,is_test,financial_status
AACB,Artius II Acquisition Inc. - Class A Ordinary Shares,NASDAQ,G,N,N,N
AACBR,Artius II Acquisition Inc. - Rights,NASDAQ,G,N,N,N
AACBU,Artius II Acquisition Inc. - Units,NASDAQ,G,N,N,N
AACG,"ATA Creativity Global - American Depositary Shares, each representing two common shares",NASDAQ,S,N,N,N
AAL,"American Airlines Group, Inc. - Common Stock",NASDAQ,Q,N,N,N
AAME,Atlantic American Corporation - Common Stock,NASDAQ,G,N,N,N
AAOI,"Applied Optoelectronics, Inc. - Common Stock",NASDAQ,G,N,N,N
AAON,"AAON, Inc. - Common Stock",NASDAQ,Q,N,N,N
AAPG,Ascentage Pharma Group International - American Depository Shares,NASDAQ,G,N,N,N
AAPL,Apple Inc. - Common Stock,NASDAQ,Q,N,N,N
AARD,"Aardvark Therapeutics, Inc. - Common Stock",NASDAQ,Q,N,N,N
ABAT,American Battery Technology Company - Common Stock,NASDAQ,S,N,N,N
ABCL,AbCellera Biologics Inc. - Common Shares,NASDAQ,Q,N,N,N
ABEO,Abeona Therapeutics Inc. - Common Stock,NASDAQ,S,N,N,N
ABL,"Abacus Global Management, Inc. - Class A Common Stock",NASDAQ,S,N,N,N
ABLLL,"Abacus Global Management, Inc. - 9.875% Fixed Rate Senior Notes due 2028",NASDAQ,G,N,N,N
ABLV,Able View Global Inc. - Class B Ordinary Shares,NASDAQ,S,N,N,N
ABLVW,Able View Global Inc. - Warrant,NASDAQ,S,N,N,N
ABNB,"Airbnb, Inc. - Class A Common Stock",NASDAQ,Q,N,N,N
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",NASDAQ,Q,N,N,N
ABP,"Abpro Holdings, Inc - Common Stock",NASDAQ,S,N,N,D
ABPWW,"Abpro Holdings, Inc - Warrant",NASDAQ,S,N,N,N
ABSI,Absci Corporation - Common Stock,NASDAQ,Q,N,N,N
ABTC,American Bitcoin Corp. - Class A Common Stock,NASDAQ,S,N,N,N
ABTS,Abits Group Inc - Ordinary Shares,NASDAQ,S,N,N,N
ABUS,Arbutus Biopharma Corporation - Common Stock,NASDAQ,Q,N,N,N
ABVC,"ABVC BioPharma, Inc. - Common Stock",NASDAQ,S,N,N,N
ABVE,Above Food Ingredients Inc. - Common Stock,NASDAQ,G,N,N,E
ABVEW,Above Food Ingredients Inc. - Warrant,NASDAQ,G,N,N,E
ABVX,Abivax SA - American Depositary Shares,NASDAQ,G,N,N,N
ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,NASDAQ,Q,N,N,N
ACB,Aurora Cannabis Inc. - Common Shares,NASDAQ,S,N,N,N
ACCL,Acco Group Holdings Limited - Ordinary Shares,NASDAQ,S,N,N,N
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,Q,N,N,N
ACET,"Adicet Bio, Inc. - Common Stock",NASDAQ,S,N,N,D
ACFN,"Acorn Energy, Inc. - Common Stock",NASDAQ,S,N,N,N
ACGL,Arch Capital Group Ltd. - Common Stock,NASDAQ,Q,N,N,N
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",NASDAQ,Q,N,N,N
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",NASDAQ,Q,N,N,N
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",NASDAQ,Q,N,N,N
ACHV,"Achieve Life Sciences, Inc.  - Common Shares",NASDAQ,S,N,N,N
